ID,Label,Definition,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label)
ID,LABEL,A IAO:0000115,A oboInOwl:hasDbXref,A nmdo:associated_phenotype SPLIT=|,A nmdo:associated_phenotype_label SPLIT=|,A nmdo:assesses_phenotype SPLIT=|,A nmdo:assesses_phenotype_label SPLIT=|,A nmdo:assesses_function SPLIT=|,A nmdo:assesses_function_label SPLIT=|,A nmdo:captures_data_about SPLIT=|,A nmdo:captures_data_about_label SPLIT=|,A nmdo:associated_function SPLIT=|,A nmdo:associated_function_label SPLIT=|,A nmdo:involved_in SPLIT=|,A nmdo:involved_in_label SPLIT=|,A nmdo:located_in SPLIT=|,A nmdo:located_in_label SPLIT=|
